"Trait","Population","Line","Sex","Value","SE","LLM","ULM","N_lab"
"CCRT","KA","KA13","M",1492.14021395838,92.7489738503344,1310.35556560868,1673.92486230808,2
"CCRT","KA","KA14","M",1682.29596473825,255.503170471451,1181.51895267841,2183.07297679809,2
"CCRT","KA","KA15","M",1550.625520936,129.15486378074,1297.48663949757,1803.76440237443,2
"CCRT","KA","KA16","M",1623.97914091098,195.048539932349,1241.69102740645,2006.2672544155,2
"CCRT","KA","KA17","M",1547.53122130612,130.622742711738,1291.51535002927,1803.54709258297,2
"CCRT","KA","KA18","M",1408.48492097764,91.9632880208656,1228.24018855686,1588.72965339842,2
"CCRT","KA","KA2","M",1583.16467657531,206.858673232403,1177.72912715006,1988.60022600056,2
"CCRT","KA","KA23","M",1551.14210668539,112.756670022899,1330.14309442384,1772.14111894694,2
"CCRT","KA","KA24","M",1545.06819732489,115.364323913647,1318.95827735333,1771.17811729645,2
"CCRT","KA","KA25","M",1753.08164359934,333.467243836327,1099.4978556563,2406.66543154238,2
"CCRT","KA","KA28","M",1481.34994828813,92.2154398906361,1300.61100728396,1662.08888929229,2
"CCRT","KA","KA29","M",1591.70372088438,201.758877422812,1196.26358757444,1987.14385419432,2
"CCRT","KA","KA3","M",1735.24630281941,242.553791620019,1259.84960693054,2210.64299870828,2
"CCRT","KA","KA5","M",1475.41287094304,92.9390028699258,1293.25577255892,1657.56996932716,2
"CCRT","KA","KA6","M",1442.01347878817,92.7324453085762,1260.26122578503,1623.76573179131,2
"CCRT","KA","KA7","M",1495.89005000509,105.286310423564,1289.5326735098,1702.24742650038,2
"CCRT","KA","KA9","M",1557.19322372774,115.399561821608,1331.01423872569,1783.3722087298,2
"CCRT","VA","VA1","M",1519.48650260209,92.0663759033081,1339.03972164448,1699.9332835597,2
"CCRT","VA","VA11","M",1529.84091624895,92.1190190358198,1349.29095664759,1710.39087585032,2
"CCRT","VA","VA15","M",1627.69644474555,142.086206037405,1349.2125982123,1906.1802912788,2
"CCRT","VA","VA18","M",1448.6805726504,92.1221310008272,1268.1245137097,1629.23663159111,2
"CCRT","VA","VA22","M",1485.24445005608,92.2528919692011,1304.43210432678,1666.05679578538,2
"CCRT","VA","VA26","M",1551.89773110393,92.1242467092559,1371.3375254509,1732.45793675695,2
"CCRT","VA","VA30","M",1434.37409452217,91.7967428465545,1254.45578464483,1614.2924043995,2
"CCRT","VA","VA34","M",1600.49440700973,111.982406372842,1381.01292361683,1819.97589040263,2
"CCRT","VA","VA35","M",1521.21242707258,93.9337063651411,1337.10574566254,1705.31910848261,2
"CCRT","VA","VA44","M",1520.53606237058,94.1386608455781,1336.02767756041,1705.04444718074,2
"CCRT","VA","VA46","M",1474.88271629226,92.1190190358198,1294.33275669089,1655.43267589362,2
"CCRT","VA","VA47","M",1662.58962985183,185.616494494504,1298.78798570602,2026.39127399763,2
"CCRT","VA","VA48","M",1601.06150372624,103.741672488745,1397.73156195235,1804.39144550013,2
"CCRT","VA","VA55","M",1520.85814732182,91.8720625798392,1340.79221347992,1700.92408116371,2
"CCRT","VA","VA57","M",1497.81932732202,91.9258716153521,1317.64792970847,1677.99072493556,2
"CCRT","VA","VA6","M",1484.72640576622,92.0276933601636,1304.3554412,1665.09737033243,2
"CCRT","VA","VA66","M",1507.350137747,92.0663759033081,1326.90335678939,1687.79691870461,2
"CCRT","VA","VA67","M",1509.8856216127,92.2918593054131,1328.99690130786,1690.77434191755,2
"CCRT","VA","VA71","M",1520.96096290912,91.8720625798392,1340.89502906722,1701.02689675101,2
"CCRT","VA","VA9","M",1521.06126185193,91.7967428465545,1341.14295197459,1700.97957172926,2
"CCRT","AK","AK1","M",1711.8804524713,163.643689482749,1391.14471478785,2032.61619015474,2
"CCRT","AK","AK10","M",1577.09726348157,91.9801631123184,1396.81945648931,1757.37507047384,2
"CCRT","AK","AK11","M",1690.79225969904,175.344037974142,1347.1242603659,2034.46025903218,2
"CCRT","AK","AK12","M",1729.477518402,195.370386195275,1346.55859781358,2112.39643899042,2
"CCRT","AK","AK13","M",1556.76287923449,91.9414952239071,1376.56085991087,1736.96489855811,2
"CCRT","AK","AK14","M",1625.64465156436,91.953896509638,1445.41832616735,1805.87097696137,2
"CCRT","AK","AK15","M",1652.74667936727,106.914611598687,1443.19789121276,1862.29546752179,2
"CCRT","AK","AK16","M",1815.24064250104,271.94544212541,1282.23737017542,2348.24391482667,2
"CCRT","AK","AK17","M",1586.81840039951,91.7106266980843,1407.06887507166,1766.56792572735,2
"CCRT","AK","AK18","M",1592.13147837472,91.7859207294691,1412.23437945712,1772.02857729233,2
"CCRT","AK","AK19","M",1539.59833333342,107.692990003095,1328.52395153992,1750.67271512692,1
"CCRT","AK","AK2","M",1590.03406950884,92.909206806604,1407.93537033571,1772.13276868197,2
"CCRT","AK","AK20","M",1609.98371616114,92.9131487602248,1427.87729090089,1792.09014142139,2
"CCRT","AK","AK21","M",1813.98886197409,191.438961238944,1438.775392708,2189.20233124018,1
"CCRT","AK","AK3","M",1603.71056340414,92.3271676556858,1422.75264000441,1784.66848680388,2
"CCRT","AK","AK4","M",1529.17267252875,92.0358966216665,1348.78562986543,1709.55971519206,2
"CCRT","AK","AK5","M",1804.48052867309,253.236407451936,1308.14629049299,2300.8147668532,2
"CCRT","AK","AK6","M",1797.44946854722,270.783502154585,1266.72355671661,2328.17538037783,2
"CCRT","AK","AK7","M",1591.7758173109,92.5556199239779,1410.37013569312,1773.18149892867,2
"CCRT","AK","AK8","M",1611.07542224912,91.8397107887842,1431.07289675253,1791.07794774572,2
"CCRT","AK","AK9","M",1642.23865195243,92.0358966216665,1461.85160928911,1822.62569461575,2
"CSM","YE","YE11","F",1.32772958444598,0.0739616445891733,1.18276742481385,1.47269174407811,2
"CSM","YE","YE13","F",1.22597560551864,0.168634077039148,0.895458887955762,1.55649232308153,3
"CSM","YE","YE14","F",0.982296029687199,0.133507066438764,0.720626987785625,1.24396507158877,3
"CSM","YE","YE15","F",1.33010834216484,0.0683226915926954,1.19619832731632,1.46401835701336,2
"CSM","YE","YE19","F",1.26777436066441,0.0689294529056572,1.13267511549527,1.40287360583355,3
"CSM","YE","YE20","F",1.23301323473215,0.125184516475078,0.987656091018942,1.47837037844537,3
"CSM","YE","YE21","F",1.11476913232396,0.151146345085079,0.818527739562345,1.41101052508558,3
"CSM","YE","YE22","F",1.23953785488593,0.154436675437309,0.936847533136701,1.54222817663515,3
"CSM","YE","YE23","F",1.19056119946412,0.0683226915926954,1.0566511846156,1.32447121431264,2
"CSM","YE","YE24","F",1.13246887361402,0.0730346991778019,0.989323493603812,1.27561425362423,2
"CSM","YE","YE26","F",1.1925700114953,0.136410872983315,0.925209613348334,1.45993040964226,3
"CSM","YE","YE27","F",1.07166994265371,0.165016856903426,0.748242846280991,1.39509703902642,3
"CSM","YE","YE33","F",1.1404775279204,0.152142820640467,0.842283078958747,1.43867197688205,3
"CSM","YE","YE40","F",1.11653767015036,0.0689074864779366,0.981481478388419,1.25159386191229,3
"CSM","YE","YE41","F",1.43796627403664,0.0710049722291382,1.29879908574427,1.57713346232902,2
"CSM","YE","YE48","F",1.09467203611102,0.148944458790363,0.802746261185096,1.38659781103694,3
"CSM","YE","YE49","F",1.159453544454,0.237093430109121,0.694758960469054,1.62414812843894,3
"CSM","YE","YE51","F",1.22229472747252,0.0674971731690339,1.09000269900295,1.35458675594209,3
"CSM","YE","YE69","F",1.38733961982872,0.0736442088662164,1.24299962278099,1.53167961687645,2
"CSM","YE","YE80","F",1.18935065257927,0.125173784564935,0.94401454302342,1.43468676213511,3
"CSM","RE","RE1","F",1.0422328773047,0.225708045982496,0.599853236158095,1.4846125184513,2
"CSM","RE","RE10","F",1.07448814739854,0.198558918605222,0.685319818123086,1.463656476674,3
"CSM","RE","RE11","F",1.13577240955004,0.122139370672769,0.896383641937026,1.37516117716305,3
"CSM","RE","RE12","F",1.17961902417261,0.116215885198248,0.951840074752605,1.40739797359262,3
"CSM","RE","RE13","F",1.18397343729858,0.184090157289625,0.823163359102599,1.54478351549456,3
"CSM","RE","RE15","F",1.20575881670998,0.184948044753408,0.843267309982203,1.56825032343776,3
"CSM","RE","RE16","F",1.19333975943561,0.187057103330924,0.82671457385461,1.55996494501661,3
"CSM","RE","RE17","F",1.03341017198943,0.0853421256802258,0.866142679292095,1.20067766468676,3
"CSM","RE","RE18","F",1.31872530516574,0.0747613868315603,1.17219567954162,1.46525493078987,2
"CSM","RE","RE2","F",1.14294590454983,0.156578422236791,0.836057836209614,1.44983397289004,3
"CSM","RE","RE3","F",1.16805984343333,0.0703338941744861,1.03020794395889,1.30591174290777,3
"CSM","RE","RE4","F",1.2181426132609,0.0753570610823468,1.07044548755871,1.36583973896308,2
"CSM","RE","RE5","F",1.16929316210319,0.0703248162105244,1.03145905511116,1.30712726909521,2
"CSM","RE","RE6","F",1.01170284092772,0.0705958367533928,0.873337543432603,1.15006813842284,3
"CSM","RE","RE7","F",1.13932571439971,0.0669103266800441,1.00818388391301,1.2704675448864,3
"CSM","RE","RE8","F",1.20323324982922,0.0730724634427441,1.06001385321983,1.34645264643862,2
"CSM","RE","RE9","F",1.02704804257026,0.109291392757465,0.812840848945404,1.24125523619511,1
"CSM","GI","GI1","F",1.02804391146448,0.145687954604944,0.74250076745748,1.31358705547147,3
"CSM","GI","GI10","F",1.01404279498344,0.076330309189552,0.864438138043113,1.16364745192377,2
"CSM","GI","GI11","F",1.18409183221153,0.110918358301147,0.966695844716973,1.40148781970609,3
"CSM","GI","GI12","F",1.19383238997723,0.145605497552996,0.908450858822321,1.47921392113213,2
"CSM","GI","GI13","F",1.24172912438729,0.0760151806617201,1.09274210801201,1.39071614076256,2
"CSM","GI","GI14","F",1.09196456690171,0.203800479987053,0.69252296609511,1.49140616770831,2
"CSM","GI","GI15","F",1.26707748100994,0.159460293185915,0.954541049401353,1.57961391261854,3
"CSM","GI","GI2","F",1.24767163686031,0.106521112787078,1.03889409220451,1.45644918151611,3
"CSM","GI","GI3","F",1.08859120478841,0.106645860313505,0.879569159473652,1.29761325010317,3
"CSM","GI","GI4","F",1.13089529925054,0.0913036614523585,0.951943411147283,1.3098471873538,2
"CSM","GI","GI5","F",1.29396496703163,0.076330309189552,1.1443603100913,1.44356962397196,2
"CSM","GI","GI6","F",0.812866437624215,0.0941236199938025,0.628387532341828,0.997345342906602,2
"CSM","GI","GI7","F",1.0330237066194,0.0757422798664115,0.88457156597428,1.18147584726452,2
"CSM","GI","GI8","F",1.10808445459534,0.071743965050538,0.967468866988185,1.24870004220249,3
"CSM","GI","GI9","F",1.15428364382261,0.165137176850617,0.830620724686779,1.47794656295844,3
"CSM","MU","MU1","F",1.19626867995499,0.0693417410884553,1.06036136479632,1.33217599511367,3
"CSM","MU","MU10","F",1.21164689560401,0.0835028487033374,1.04798431953898,1.37530947166905,2
"CSM","MU","MU11","F",1.20091314522145,0.20535938448965,0.798416147734421,1.60341014270848,3
"CSM","MU","MU12","F",1.18599819344177,0.0818642112364328,1.02554728779558,1.34644909908796,3
"CSM","MU","MU13","F",1.15211922725856,0.0717780418429798,1.01143685036552,1.29280160415161,3
"CSM","MU","MU14","F",1.01334154686453,0.2017536627144,0.617911634195268,1.4087714595338,3
"CSM","MU","MU15","F",1.18432094438531,0.219093455972898,0.754905661430022,1.61373622734061,3
"CSM","MU","MU16","F",1.19194553545116,0.0674476782836771,1.05975051517431,1.32414055572801,3
"CSM","MU","MU17","F",1.3983887365031,0.0669392742855257,1.26719016975222,1.52958730325397,3
"CSM","MU","MU18","F",1.07446546930977,0.168853449284017,0.743518790047736,1.40541214857181,3
"CSM","MU","MU19","F",1.27391548730583,0.0730860452476721,1.13066947084793,1.41716150376373,2
"CSM","MU","MU2","F",1.07052566382521,0.0866912179251063,0.900613998916091,1.24043732873433,3
"CSM","MU","MU20","F",1.29088178120673,0.100141827224709,1.09460740650026,1.48715615591319,3
"CSM","MU","MU3","F",1.28354522959803,0.187387179100168,0.916273107397146,1.65081735179892,3
"CSM","MU","MU4","F",1.1467440882508,0.0733976381205174,1.00288736098428,1.29060081551732,2
"CSM","MU","MU5","F",1.15254583348878,0.228651707708341,0.704396721376849,1.6006949456007,3
"CSM","MU","MU6","F",1.25518312659881,0.160219966331635,0.941157762984587,1.56920849021304,3
"CSM","MU","MU7","F",1.23450480666398,0.142242983869402,0.955713681226439,1.51329593210152,3
"CSM","MU","MU8","F",1.23677138728801,0.166098786797139,0.911223747289819,1.5623190272862,3
"CSM","MU","MU9","F",1.02234195101798,0.0669137311501959,0.891193447892397,1.15349045414356,3
"CSM","MA","MA12","F",1.36807691391815,0.0736356294065738,1.22375373230232,1.51240009553397,2
"CSM","MA","MA13","F",1.11147471925879,0.185953683102452,0.747012197585411,1.47593724093217,3
"CSM","MA","MA16","F",1.15283130318859,0.23594537754206,0.690386860887446,1.61527574548973,3
"CSM","MA","MA18","F",1.17496196758851,0.153465700713135,0.87417472132856,1.47574921384845,3
"CSM","MA","MA19","F",1.18496670039607,0.144653175707435,0.901451685760149,1.46848171503198,3
"CSM","MA","MA20","F",1.17116226570912,0.125427028581463,0.925329807001576,1.41699472441666,3
"CSM","MA","MA21","F",1.18678865154892,0.200465419120332,0.793883649927341,1.5796936531705,3
"CSM","MA","MA23","F",1.33080396331572,0.0906832030996625,1.15306815123765,1.50853977539379,2
"CSM","MA","MA26","F",1.10188384465942,0.0736356294065738,0.9575606630436,1.24620702627525,2
"CSM","MA","MA27","F",1.10732756310999,0.171160727612435,0.771858701421946,1.44279642479803,3
"CSM","MA","MA28","F",1.20025620541187,0.144588300877441,0.916868343106247,1.4836440677175,3
"CSM","MA","MA3","F",1.17078545928432,0.0690565358504405,1.03543713612036,1.30613378244828,3
"CSM","MA","MA30","F",1.18821260388504,0.257179839317542,0.684149381272864,1.69227582649722,3
"CSM","MA","MA31","F",1.18396401470606,0.153951817068641,0.882223997897029,1.4857040315151,3
"CSM","MA","MA32","F",1.15097388388139,0.210233269389336,0.738924247526187,1.5630235202366,3
"CSM","MA","MA33","F",1.1306586792339,0.0693766975483238,0.994682850672855,1.26663450779494,3
"CSM","MA","MA5","F",0.862393142395374,0.122371343120065,0.622549717140254,1.10223656765049,3
"CSM","MA","MA6","F",1.12758356750905,0.0696489070949352,0.991074218040398,1.2640929169777,3
"CSM","MA","MA7","F",1.09574528494383,0.0692778726091266,0.959963149704383,1.23152742018327,3
"CSM","MA","MA9","F",1.09330228271668,0.0692758392802208,0.95752413272866,1.2290804327047,3
"CSM","UM","UM13","F",1.12005535519404,0.0993258445559383,0.925380277130375,1.3147304332577,3
"CSM","UM","UM17","F",1.21104051932108,0.0748585115239356,1.06432053279789,1.35776050584427,2
"CSM","UM","UM18","F",0.944292140478303,0.0702895333228278,0.806527186675432,1.08205709428117,3
"CSM","UM","UM2","F",0.99861224702632,0.184124459129729,0.637734938459133,1.35948955559351,3
"CSM","UM","UM20","F",0.853937711959165,0.10607309341833,0.646038269130485,1.06183715478784,3
"CSM","UM","UM21","F",0.921018114955028,0.0703044306925354,0.783223962844066,1.05881226706599,3
"CSM","UM","UM22","F",1.2690593462537,0.0748585115239356,1.12233935973051,1.41577933277689,2
"CSM","UM","UM23","F",0.98320217747873,0.152241643943835,0.684814038401644,1.28159031655582,3
"CSM","UM","UM24","F",1.17490483553297,0.105881744299207,0.967380430086249,1.3824292409797,1
"CSM","UM","UM25","F",1.04190483553297,0.105004494074505,0.836099808932095,1.24770986213385,1
"CSM","UM","UM26","F",1.29505608283884,0.0745666433062153,1.14890814751062,1.44120401816707,2
"CSM","UM","UM28","F",1.43790483553297,0.105881744299207,1.23038043008625,1.6454292409797,1
"CSM","UM","UM29","F",1.07285982396472,0.101148343346945,0.874612713908815,1.27110693402062,3
"CSM","UM","UM4","F",0.961397971421998,0.0700541129387132,0.824094433093219,1.09870150975078,3
"CSM","UM","UM5","F",1.10762469552456,0.122328480560095,0.867865279343267,1.34738411170586,3
"CSM","UM","UM6","F",1.35290483553297,0.105004494074505,1.14709980893209,1.55870986213385,1
"CSM","UM","UM7","F",0.946620888290111,0.141380043376088,0.669521095140268,1.22372068143995,3
"CSM","UM","UM8","F",1.40990483553297,0.105004494074505,1.2040998089321,1.61570986213385,1
"CSM","UM","UM9","F",1.16307685763403,0.170277524943644,0.829339041367868,1.49681467390019,3
"CSM","KA","KA1","F",1.20295976193483,0.142192161686238,0.924268246145905,1.48165127772375,3
"CSM","KA","KA10","F",1.03912147376449,0.0987478371523046,0.845579269394744,1.23266367813423,3
"CSM","KA","KA11","F",1.32961909756323,0.107850057376275,1.11823686937516,1.54100132575131,2
"CSM","KA","KA13","F",1.17127240226764,0.193352196150252,0.792309061481424,1.55023574305386,3
"CSM","KA","KA14","F",1.12459692834422,0.215280283284499,0.702655326525018,1.54653853016341,3
"CSM","KA","KA15","F",1.12271465594427,0.101861185456876,0.923070401026236,1.3223589108623,3
"CSM","KA","KA16","F",1.05885268121902,0.182780977916299,0.700608547444063,1.41709681499398,3
"CSM","KA","KA17","F",1.07940293544519,0.193187244677413,0.700762893604935,1.45804297728545,3
"CSM","KA","KA18","F",1.25065086442378,0.0701334310563988,1.11319186544102,1.38810986340655,3
"CSM","KA","KA2","F",1.08749918485195,0.186753731876166,0.721468596396211,1.45352977330768,3
"CSM","KA","KA23","F",1.31485714968529,0.105599932916239,1.10788508439961,1.52182921497096,1
"CSM","KA","KA24","F",1.14785714968529,0.105599932916239,0.940885084399612,1.35482921497096,1
"CSM","KA","KA25","F",1.51185714968529,0.105599932916239,1.30488508439961,1.71882921497096,1
"CSM","KA","KA28","F",1.42885714968529,0.105599932916239,1.22188508439961,1.63582921497096,1
"CSM","KA","KA29","F",1.36685714968529,0.105599932916239,1.15988508439961,1.57382921497096,1
"CSM","KA","KA3","F",1.19362762952358,0.24334695111825,0.716676369584177,1.67057888946298,3
"CSM","KA","KA5","F",1.16547724376106,0.0805523424361255,1.00759755371591,1.3233569338062,3
"CSM","KA","KA6","F",1.09845968898687,0.0921481323093629,0.917852668417886,1.27906670955585,2
"CSM","KA","KA7","F",1.30763369231764,0.169226770919085,0.975955316096223,1.63931206853906,3
"CSM","KA","KA9","F",1.38085656115749,0.0743880844121126,1.23505859483083,1.52665452748416,2
"CSM","VA","VA1","F",1.19898151966539,0.166528791093615,0.872591086732906,1.52537195259787,3
"CSM","VA","VA11","F",1.20565292613826,0.147647568921935,0.916269008646373,1.49503684363015,3
"CSM","VA","VA15","F",1.17082346254669,0.208493593498402,0.762183528282488,1.57946339681089,3
"CSM","VA","VA18","F",1.27707547805031,0.20721017216248,0.870951003381509,1.68319995271912,3
"CSM","VA","VA22","F",1.22085688765606,0.206316513844504,0.816483951104979,1.62522982420715,3
"CSM","VA","VA26","F",1.23562025836069,0.068842808179065,1.10069083373513,1.37054968298626,3
"CSM","VA","VA30","F",1.14713438190434,0.0690904819415475,1.0117195256244,1.28254923818429,3
"CSM","VA","VA34","F",1.16375568240763,0.237873451312047,0.697532284957771,1.62997907985748,3
"CSM","VA","VA35","F",1.18877170950113,0.203924946619875,0.789086158576919,1.58845726042533,3
"CSM","VA","VA44","F",1.20228758327932,0.165097474933214,0.878702478471718,1.52587268808693,3
"CSM","VA","VA46","F",1.00560820739772,0.165105328260346,0.682007710351781,1.32920870444366,3
