"Lab","Diet","Sex","Population","Line","Replicate_count","Replicate_ids","Observation_count","Batch_count","Batch_ids"
"Kozeretska","NS","M","VA","VA18",2,"Kozeretska_2_VA18_M_1; Kozeretska_2_VA18_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA22",2,"Kozeretska_2_VA22_M_1; Kozeretska_2_VA22_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA26",2,"Kozeretska_2_VA26_M_1; Kozeretska_2_VA26_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA30",2,"Kozeretska_2_VA30_M_1; Kozeretska_2_VA30_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA34",2,"Kozeretska_2_VA34_M_1; Kozeretska_2_VA34_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA35",2,"Kozeretska_2_VA35_M_1; Kozeretska_2_VA35_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA44",2,"Kozeretska_2_VA44_M_1; Kozeretska_2_VA44_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA46",3,"Kozeretska_2_VA46_M_1; Kozeretska_2_VA46_M_2; Kozeretska_2_VA46_M_3",3,1,"2"
"Kozeretska","NS","M","VA","VA48",2,"Kozeretska_2_VA48_M_1; Kozeretska_2_VA48_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA55",2,"Kozeretska_2_VA55_M_1; Kozeretska_2_VA55_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA57",2,"Kozeretska_2_VA57_M_1; Kozeretska_2_VA57_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA6",2,"Kozeretska_2_VA6_M_1; Kozeretska_2_VA6_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA66",2,"Kozeretska_1_VA66_M_1; Kozeretska_1_VA66_M_2",2,1,"1"
"Kozeretska","NS","M","VA","VA67",2,"Kozeretska_2_VA67_M_1; Kozeretska_2_VA67_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA71",2,"Kozeretska_2_VA71_M_1; Kozeretska_2_VA71_M_2",2,1,"2"
"Kozeretska","NS","M","VA","VA9",2,"Kozeretska_1_VA9_M_1; Kozeretska_2_VA9_M_2",2,2,"1; 2"
"Kozeretska","NS","M","YE","YE13",2,"Kozeretska_1_YE13_M_1; Kozeretska_1_YE13_M_2",2,1,"1"
"Kozeretska","NS","M","YE","YE14",2,"Kozeretska_1_YE14_M_1; Kozeretska_1_YE14_M_2",2,1,"1"
"Kozeretska","NS","M","YE","YE19",2,"Kozeretska_2_YE19_M_1; Kozeretska_2_YE19_M_2",2,1,"2"
"Kozeretska","NS","M","YE","YE20",1,"Kozeretska_2_YE20_M_1",1,1,"2"
"Kozeretska","NS","M","YE","YE21",1,"Kozeretska_1_YE21_M_2",1,1,"1"
"Kozeretska","NS","M","YE","YE22",2,"Kozeretska_2_YE22_M_1; Kozeretska_2_YE22_M_2",2,1,"2"
"Kozeretska","NS","M","YE","YE26",1,"Kozeretska_2_YE26_M_1",1,1,"2"
"Kozeretska","NS","M","YE","YE27",2,"Kozeretska_2_YE27_M_1; Kozeretska_2_YE27_M_2",2,1,"2"
"Kozeretska","NS","M","YE","YE33",2,"Kozeretska_2_YE33_M_1; Kozeretska_2_YE33_M_2",2,1,"2"
"Kozeretska","NS","M","YE","YE40",2,"Kozeretska_2_YE40_M_1; Kozeretska_2_YE40_M_2",2,1,"2"
"Kozeretska","NS","M","YE","YE48",2,"Kozeretska_2_YE48_M_1; Kozeretska_2_YE48_M_2",2,1,"2"
"Kozeretska","NS","M","YE","YE49",2,"Kozeretska_2_YE49_M_1; Kozeretska_2_YE49_M_2",2,1,"2"
"Kozeretska","NS","M","YE","YE51",1,"Kozeretska_2_YE51_M_1",1,1,"2"
"Kozeretska","NS","M","YE","YE80",2,"Kozeretska_2_YE80_M_1; Kozeretska_2_YE80_M_2",2,1,"2"
