Supervisor.PI,Diet,Batch,Population,Line,ReplicateVialOld,ReplicateVial,ProportionEggtoAdultSurvival,Country,Latitude,Longitude,Altitude
Schmidt,NS,1,GI,GI12,1,Schmidt_1_GI12_1,0.888888889,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI13,1,Schmidt_1_GI13_1,1,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI14,1,Schmidt_1_GI14_1,0.5,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI15,1,Schmidt_1_GI15_1,0.666666667,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI2,1,Schmidt_1_GI2_1,0.37037037,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI3,1,Schmidt_1_GI3_1,0.1,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI4,1,Schmidt_1_GI4_1,0,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI5,1,Schmidt_1_GI5_1,0.5,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI6,1,Schmidt_1_GI6_1,0,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI7,1,Schmidt_1_GI7_1,0,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI8,1,Schmidt_1_GI8_1,0.525,Spain,41.618,0.62,173
Schmidt,NS,1,GI,GI9,1,Schmidt_1_GI9_1,0.423076923,Spain,41.618,0.62,173
Schmidt,NS,1,KA,KA1,1,Schmidt_1_KA1_1,0.871794872,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA10,1,Schmidt_1_KA10_1,0.878787879,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA11,1,Schmidt_1_KA11_1,1,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA13,1,Schmidt_1_KA13_1,0.764705882,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA14,1,Schmidt_1_KA14_1,0.666666667,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA15,1,Schmidt_1_KA15_1,0.875,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA16,1,Schmidt_1_KA16_1,1,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA17,1,Schmidt_1_KA17_1,1,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA18,1,Schmidt_1_KA18_1,0.55,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA2,1,Schmidt_1_KA2_1,0.541666667,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA23,1,Schmidt_1_KA23_1,1,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA24,1,Schmidt_1_KA24_1,0.428571429,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA25,1,Schmidt_1_KA25_1,1,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA28,1,Schmidt_1_KA28_1,0.95,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA29,1,Schmidt_1_KA29_1,0.545454546,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA3,1,Schmidt_1_KA3_1,0.5,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA5,1,Schmidt_1_KA5_1,0.785714286,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA6,1,Schmidt_1_KA6_1,0.444444444,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA7,1,Schmidt_1_KA7_1,0.555555556,Denmark,55.945,10.213,15
Schmidt,NS,1,KA,KA9,1,Schmidt_1_KA9_1,0.848484849,Denmark,55.945,10.213,15
Schmidt,NS,1,MA,MA12,1,Schmidt_1_MA12_1,0.764705882,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA13,1,Schmidt_1_MA13_1,0.833333333,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA18,1,Schmidt_1_MA18_1,0.659574468,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA19,1,Schmidt_1_MA19_1,0.43902439,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA20,1,Schmidt_1_MA20_1,0.666666667,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA21,1,Schmidt_1_MA21_1,0.456521739,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA23,1,Schmidt_1_MA23_1,0.266666667,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA26,1,Schmidt_1_MA26_1,0.692307692,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA27,1,Schmidt_1_MA27_1,0.868421053,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA3,1,Schmidt_1_MA3_1,0.828571429,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA30,1,Schmidt_1_MA30_1,0.956521739,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA31,1,Schmidt_1_MA31_1,0.666666667,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA32,1,Schmidt_1_MA32_1,0.727272727,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA33,1,Schmidt_1_MA33_1,0.291666667,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA5,1,Schmidt_1_MA5_1,0.540540541,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA6,1,Schmidt_1_MA6_1,0.178571429,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA7,1,Schmidt_1_MA7_1,0.678571429,Austria,48.375,15.56,572
Schmidt,NS,1,MA,MA9,1,Schmidt_1_MA9_1,0.871794872,Austria,48.375,15.56,572
Schmidt,NS,1,MU,MU1,1,Schmidt_1_MU1_1,0.466666667,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU10,1,Schmidt_1_MU10_1,0.805555556,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU11,1,Schmidt_1_MU11_1,0.794117647,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU12,1,Schmidt_1_MU12_1,1,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU13,1,Schmidt_1_MU13_1,0.43902439,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU14,1,Schmidt_1_MU14_1,0.421052632,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU15,1,Schmidt_1_MU15_1,0.377777778,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU16,1,Schmidt_1_MU16_1,0.7,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU17,1,Schmidt_1_MU17_1,1,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU18,1,Schmidt_1_MU18_1,0.227272727,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU19,1,Schmidt_1_MU19_1,0.5,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU2,1,Schmidt_1_MU2_1,0.45,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU20,1,Schmidt_1_MU20_1,0.520833333,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU3,1,Schmidt_1_MU3_1,0.680851064,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU4,1,Schmidt_1_MU4_1,0.705882353,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU5,1,Schmidt_1_MU5_1,0.276595745,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU6,1,Schmidt_1_MU6_1,0.363636364,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU7,1,Schmidt_1_MU7_1,0.705882353,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU8,1,Schmidt_1_MU8_1,0.461538462,Germany,48.18,11.61,520
Schmidt,NS,1,MU,MU9,1,Schmidt_1_MU9_1,0.555555556,Germany,48.18,11.61,520
Schmidt,NS,1,RE,RE10,1,Schmidt_1_RE10_1,0.375,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE11,1,Schmidt_1_RE11_1,0.710526316,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE12,1,Schmidt_1_RE12_1,0.717948718,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE13,1,Schmidt_1_RE13_1,0.441176471,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE15,1,Schmidt_1_RE15_1,0.322580645,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE16,1,Schmidt_1_RE16_1,1,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE17,1,Schmidt_1_RE17_1,0.709677419,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE18,1,Schmidt_1_RE18_1,0.848484849,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE2,1,Schmidt_1_RE2_1,0.720930233,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE3,1,Schmidt_1_RE3_1,0.375,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE4,1,Schmidt_1_RE4_1,0.565217391,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE5,1,Schmidt_1_RE5_1,0.666666667,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE6,1,Schmidt_1_RE6_1,0.310344828,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE7,1,Schmidt_1_RE7_1,0.9,Portugal,41.15,-8.41,175
Schmidt,NS,1,RE,RE8,1,Schmidt_1_RE8_1,0.783783784,Portugal,41.15,-8.41,175
Schmidt,NS,1,UM,UM13,1,Schmidt_1_UM13_1,0.92,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM17,1,Schmidt_1_UM17_1,0.487179487,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM18,1,Schmidt_1_UM18_1,0.731707317,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM2,1,Schmidt_1_UM2_1,0.95,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM20,1,Schmidt_1_UM20_1,0.818181818,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM21,1,Schmidt_1_UM21_1,0.916666667,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM22,1,Schmidt_1_UM22_1,0.477272727,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM23,1,Schmidt_1_UM23_1,0.612903226,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM25,1,Schmidt_1_UM25_1,0.433333333,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM29,1,Schmidt_1_UM29_1,0.772727273,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM4,1,Schmidt_1_UM4_1,0.75,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM5,1,Schmidt_1_UM5_1,0.884615385,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM7,1,Schmidt_1_UM7_1,0.647058824,Ukraine,48.753,30.206,214
Schmidt,NS,1,UM,UM9,1,Schmidt_1_UM9_1,0.547619048,Ukraine,48.753,30.206,214
Schmidt,NS,1,VA,VA1,1,Schmidt_1_VA1_1,0.55,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA11,1,Schmidt_1_VA11_1,0.523809524,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA15,1,Schmidt_1_VA15_1,0.620689655,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA18,1,Schmidt_1_VA18_1,1,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA22,1,Schmidt_1_VA22_1,0.5,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA26,1,Schmidt_1_VA26_1,0.625,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA30,1,Schmidt_1_VA30_1,0.387096774,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA34,1,Schmidt_1_VA34_1,0.793103448,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA35,1,Schmidt_1_VA35_1,0.511627907,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA44,1,Schmidt_1_VA44_1,0.333333333,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA46,1,Schmidt_1_VA46_1,0.673913044,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA47,1,Schmidt_1_VA47_1,0.75,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA48,1,Schmidt_1_VA48_1,0.3,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA55,1,Schmidt_1_VA55_1,0.604651163,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA57,1,Schmidt_1_VA57_1,0.904761905,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA6,1,Schmidt_1_VA6_1,0.285714286,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA66,1,Schmidt_1_VA66_1,0.785714286,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA67,1,Schmidt_1_VA67_1,0.361702128,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA71,1,Schmidt_1_VA71_1,0.368421053,Russia,57.979,33.244,217
Schmidt,NS,1,VA,VA9,1,Schmidt_1_VA9_1,0.794871795,Russia,57.979,33.244,217
Schmidt,NS,1,YE,YE11,1,Schmidt_1_YE11_1,0.227272727,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE13,1,Schmidt_1_YE13_1,0.583333333,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE14,1,Schmidt_1_YE14_1,0.9,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE15,1,Schmidt_1_YE15_1,0.411764706,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE19,1,Schmidt_1_YE19_1,0.285714286,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE20,1,Schmidt_1_YE20_1,1,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE21,1,Schmidt_1_YE21_1,0.5,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE22,1,Schmidt_1_YE22_1,0.722222222,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE23,1,Schmidt_1_YE23_1,0.37037037,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE24,1,Schmidt_1_YE24_1,0.727272727,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE26,1,Schmidt_1_YE26_1,0.34,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE27,1,Schmidt_1_YE27_1,0.5,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE33,1,Schmidt_1_YE33_1,0.675,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE40,1,Schmidt_1_YE40_1,0.611111111,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE41,1,Schmidt_1_YE41_1,0.516129032,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE48,1,Schmidt_1_YE48_1,0.6875,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE49,1,Schmidt_1_YE49_1,0.464285714,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE51,1,Schmidt_1_YE51_1,0.294117647,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE69,1,Schmidt_1_YE69_1,0.605263158,Turkey,40.231,32.26,680
Schmidt,NS,1,YE,YE80,1,Schmidt_1_YE80_1,0.333333333,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,AK,AK1,1,StamenkovicRadak_1_AK1_1,0.63,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK1,2,StamenkovicRadak_1_AK1_2,0.6,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK1,3,StamenkovicRadak_1_AK1_3,0.55,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK2,1,StamenkovicRadak_1_AK2_1,0.78,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK2,2,StamenkovicRadak_1_AK2_2,0.83,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK2,3,StamenkovicRadak_1_AK2_3,0.9,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK3,1,StamenkovicRadak_1_AK3_1,0.6,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK3,2,StamenkovicRadak_1_AK3_2,0.63,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK3,3,StamenkovicRadak_1_AK3_3,0.44,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK4,1,StamenkovicRadak_1_AK4_1,0.6,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK4,2,StamenkovicRadak_1_AK4_2,0.65,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,AK,AK4,3,StamenkovicRadak_1_AK4_3,0.6,Finland,61.1,23.52,88
StamenkovicRadak,NS,1,GI,GI1,1,StamenkovicRadak_1_GI1_1,0.5,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI1,2,StamenkovicRadak_1_GI1_2,0.57,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI1,3,StamenkovicRadak_1_GI1_3,0.55,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI2,1,StamenkovicRadak_1_GI2_1,0.73,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI2,2,StamenkovicRadak_1_GI2_2,0.7,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI2,3,StamenkovicRadak_1_GI2_3,0.53,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI3,1,StamenkovicRadak_1_GI3_1,0.78,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI3,2,StamenkovicRadak_1_GI3_2,0.73,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI3,3,StamenkovicRadak_1_GI3_3,0.68,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI5,1,StamenkovicRadak_1_GI5_1,0.43,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI5,2,StamenkovicRadak_1_GI5_2,0.45,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,GI,GI5,3,StamenkovicRadak_1_GI5_3,0.45,Spain,41.618,0.62,173
StamenkovicRadak,NS,1,KA,KA1,1,StamenkovicRadak_1_KA1_1,0.55,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA1,2,StamenkovicRadak_1_KA1_2,0.5,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA1,3,StamenkovicRadak_1_KA1_3,0.68,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA2,1,StamenkovicRadak_1_KA2_1,0.95,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA2,2,StamenkovicRadak_1_KA2_2,0.8,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA2,3,StamenkovicRadak_1_KA2_3,0.68,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA3,1,StamenkovicRadak_1_KA3_1,0.58,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA3,2,StamenkovicRadak_1_KA3_2,0.57,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA3,3,StamenkovicRadak_1_KA3_3,0.55,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA5,1,StamenkovicRadak_1_KA5_1,0.7,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA5,2,StamenkovicRadak_1_KA5_2,0.68,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA5,3,StamenkovicRadak_1_KA5_3,0.73,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA6,1,StamenkovicRadak_1_KA6_1,0.7,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA6,2,StamenkovicRadak_1_KA6_2,0.73,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,KA,KA6,3,StamenkovicRadak_1_KA6_3,0.63,Denmark,55.945,10.213,15
StamenkovicRadak,NS,1,MA,MA3,1,StamenkovicRadak_1_MA3_1,0.65,Austria,48.375,15.56,572
StamenkovicRadak,NS,1,MA,MA3,2,StamenkovicRadak_1_MA3_2,0.7,Austria,48.375,15.56,572
StamenkovicRadak,NS,1,MA,MA3,3,StamenkovicRadak_1_MA3_3,0.58,Austria,48.375,15.56,572
StamenkovicRadak,NS,1,MA,MA5,1,StamenkovicRadak_1_MA5_1,0.68,Austria,48.375,15.56,572
StamenkovicRadak,NS,1,MA,MA5,2,StamenkovicRadak_1_MA5_2,0.7,Austria,48.375,15.56,572
StamenkovicRadak,NS,1,MA,MA5,3,StamenkovicRadak_1_MA5_3,0.5,Austria,48.375,15.56,572
StamenkovicRadak,NS,1,MA,MA9,1,StamenkovicRadak_1_MA9_1,0.75,Austria,48.375,15.56,572
StamenkovicRadak,NS,1,MA,MA9,2,StamenkovicRadak_1_MA9_2,0.5,Austria,48.375,15.56,572
StamenkovicRadak,NS,1,MA,MA9,3,StamenkovicRadak_1_MA9_3,0.53,Austria,48.375,15.56,572
StamenkovicRadak,NS,1,MU,MU1,1,StamenkovicRadak_1_MU1_1,0.7,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU1,2,StamenkovicRadak_1_MU1_2,0.75,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU1,3,StamenkovicRadak_1_MU1_3,0.73,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU2,1,StamenkovicRadak_1_MU2_1,0.78,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU2,2,StamenkovicRadak_1_MU2_2,0.7,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU2,3,StamenkovicRadak_1_MU2_3,0.68,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU3,1,StamenkovicRadak_1_MU3_1,0.58,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU3,2,StamenkovicRadak_1_MU3_2,0.55,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU3,3,StamenkovicRadak_1_MU3_3,0.55,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU5,1,StamenkovicRadak_1_MU5_1,0.88,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU5,2,StamenkovicRadak_1_MU5_2,0.58,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,MU,MU5,3,StamenkovicRadak_1_MU5_3,0.55,Germany,48.18,11.61,520
StamenkovicRadak,NS,1,RE,RE2,1,StamenkovicRadak_1_RE2_1,0.68,Portugal,41.15,-8.41,175
StamenkovicRadak,NS,1,RE,RE2,2,StamenkovicRadak_1_RE2_2,0.75,Portugal,41.15,-8.41,175
StamenkovicRadak,NS,1,RE,RE2,3,StamenkovicRadak_1_RE2_3,0.8,Portugal,41.15,-8.41,175
StamenkovicRadak,NS,1,RE,RE3,1,StamenkovicRadak_1_RE3_1,0.55,Portugal,41.15,-8.41,175
StamenkovicRadak,NS,1,RE,RE3,2,StamenkovicRadak_1_RE3_2,0.58,Portugal,41.15,-8.41,175
StamenkovicRadak,NS,1,RE,RE3,3,StamenkovicRadak_1_RE3_3,0.78,Portugal,41.15,-8.41,175
StamenkovicRadak,NS,1,RE,RE5,1,StamenkovicRadak_1_RE5_1,0.75,Portugal,41.15,-8.41,175
StamenkovicRadak,NS,1,RE,RE5,2,StamenkovicRadak_1_RE5_2,0.83,Portugal,41.15,-8.41,175
StamenkovicRadak,NS,1,RE,RE5,3,StamenkovicRadak_1_RE5_3,0.78,Portugal,41.15,-8.41,175
StamenkovicRadak,NS,1,UM,UM2,1,StamenkovicRadak_1_UM2_1,0.79,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM2,2,StamenkovicRadak_1_UM2_2,0.63,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM2,3,StamenkovicRadak_1_UM2_3,0.7,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM5,1,StamenkovicRadak_1_UM5_1,0.8,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM5,2,StamenkovicRadak_1_UM5_2,0.85,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM5,3,StamenkovicRadak_1_UM5_3,0.85,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM7,1,StamenkovicRadak_1_UM7_1,0.78,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM7,2,StamenkovicRadak_1_UM7_2,0.58,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM7,3,StamenkovicRadak_1_UM7_3,0.83,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM9,1,StamenkovicRadak_1_UM9_1,0.53,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM9,2,StamenkovicRadak_1_UM9_2,0.73,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,UM,UM9,3,StamenkovicRadak_1_UM9_3,0.51,Ukraine,48.753,30.206,214
StamenkovicRadak,NS,1,VA,VA1,1,StamenkovicRadak_1_VA1_1,0.5,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA1,2,StamenkovicRadak_1_VA1_2,0.63,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA1,3,StamenkovicRadak_1_VA1_3,0.63,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA11,1,StamenkovicRadak_1_VA11_1,0.35,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA11,2,StamenkovicRadak_1_VA11_2,0.45,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA11,3,StamenkovicRadak_1_VA11_3,0.38,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA15,1,StamenkovicRadak_1_VA15_1,0.65,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA15,2,StamenkovicRadak_1_VA15_2,0.53,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA15,3,StamenkovicRadak_1_VA15_3,0.5,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA6,1,StamenkovicRadak_1_VA6_1,0.73,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA6,2,StamenkovicRadak_1_VA6_2,0.85,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA6,3,StamenkovicRadak_1_VA6_3,0.75,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA9,1,StamenkovicRadak_1_VA9_1,0.48,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA9,2,StamenkovicRadak_1_VA9_2,0.65,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,VA,VA9,3,StamenkovicRadak_1_VA9_3,0.55,Russia,57.979,33.244,217
StamenkovicRadak,NS,1,YE,YE11,1,StamenkovicRadak_1_YE11_1,0.4,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,YE,YE11,2,StamenkovicRadak_1_YE11_2,0.25,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,YE,YE11,3,StamenkovicRadak_1_YE11_3,0.38,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,YE,YE13,1,StamenkovicRadak_1_YE13_1,0.75,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,YE,YE13,2,StamenkovicRadak_1_YE13_2,0.4,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,YE,YE13,3,StamenkovicRadak_1_YE13_3,0.65,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,YE,YE14,1,StamenkovicRadak_1_YE14_1,0.48,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,YE,YE14,2,StamenkovicRadak_1_YE14_2,0.5,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,YE,YE14,3,StamenkovicRadak_1_YE14_3,0.53,Turkey,40.231,32.26,680
StamenkovicRadak,NS,1,YE,YE15,1,StamenkovicRadak_1_YE15_1,0.63,Turkey,40.231,32.26,680
