"Models","Trait","Sex","Population","Line","Estimate","SE","LLEst","ULEst","Q","P","N_lab","N_lab_av"
"lmers","CCRT","F","GI","GI3",1432.70995677406,118.594394241275,1200.26921529281,1665.1506982553,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","GI","GI4",1841.0655044929,146.991958157226,1552.96656048772,2129.16444849808,184.401675717127,0.228922908736544,1,1.94186046511628
"lmers","CCRT","F","GI","GI5",1474.26047280117,152.927608858665,1174.52786719636,1773.99307840599,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","GI","GI6",1431.42186890285,206.304181894049,1027.07310253051,1835.77063527519,184.401675717127,0.228922908736544,1,1.94186046511628
"lmers","CCRT","F","GI","GI7",1551.6929103976,155.709904324884,1246.50710588465,1856.87871491055,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","GI","GI8",1530.92830711993,118.431042610631,1298.80772895156,1763.04888528829,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","GI","GI9",1771.70267426771,152.982444594008,1471.86259259656,2071.54275593886,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU1",1338.81444038914,114.568735048806,1114.26384593917,1563.36503483911,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU10",1740.59925527439,283.4182683225,1185.10965680158,2296.0888537472,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU11",1702.69833580805,183.778397393162,1342.49929578097,2062.89737583514,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU12",1462.17439174981,114.618396684631,1237.52646228221,1686.82232121741,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU13",1566.58629324058,114.528316441857,1342.11491780453,1791.05766867662,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU14",1739.12095211272,155.097067264793,1435.13628616594,2043.10561805951,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU15",1564.01064974935,114.668024754821,1339.26545105155,1788.75584844714,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU16",1611.25602911843,134.5475244782,1347.54772693214,1874.96433130473,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU17",1634.28098327029,223.320041146893,1196.58174559637,2071.9802209442,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU18",1695.76816738634,301.017484606029,1105.78473884168,2285.75159593099,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU19",1674.28185620894,114.528316441857,1449.81048077289,1898.75323164499,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU2",1537.58625194875,114.77360778047,1312.63411432331,1762.5383895742,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU20",1653.30756731851,303.146087415981,1059.15215392896,2247.46298070807,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU3",1796.69275969963,371.339971265768,1068.87978999859,2524.50572940067,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU4",1698.90033191384,136.287350721745,1431.78203295085,1966.01863087684,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU5",1569.36428736969,127.720469540599,1319.03676698157,1819.69180775781,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU6",1672.7779693708,114.391615255902,1448.57452333587,1896.98141540573,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU7",1711.38882316004,122.184747629887,1471.91111834534,1950.86652797473,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU8",1650.93766201517,141.233748955886,1374.12460066006,1927.75072337027,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MU","MU9",1706.0030991481,242.054405227654,1231.58518260263,2180.42101569356,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA12",1378.65911843971,113.569697499525,1156.06660160553,1601.25163527388,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA13",1655.0479219252,334.665859926822,999.114889613505,2310.9809542369,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA16",1407.37287442596,149.100064923705,1115.14211708292,1699.60363176901,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA18",1438.35235879373,146.954243670326,1150.32733382457,1726.3773837629,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA19",1408.85364483207,116.119571134455,1181.26346750831,1636.44382215584,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA20",1554.53243565027,121.596150572049,1316.20835987034,1792.8565114302,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA21",1452.39933964512,209.023489549945,1042.72082820435,1862.0778510859,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA23",1456.35388536009,248.621662818854,969.064380458671,1943.6433902615,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA26",1572.93747979241,269.208214537448,1045.29907495668,2100.57588462814,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA27",1411.36899548393,196.126475736967,1026.9681666247,1795.76982434315,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA28",1564.22941553401,324.932062329457,927.374275945951,2201.08455512207,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA3",1543.17403178654,231.240199702155,1089.95156859247,1996.39649498061,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA30",1673.55969519708,430.500294301305,829.794623032632,2517.32476736154,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA31",1536.84818885875,320.387927860145,908.899389171451,2164.79698854605,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA32",1410.51367293238,150.663088952828,1115.21944478528,1705.80790107947,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA33",1558.24493860117,186.047304937072,1193.59892150377,1922.89095569857,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA5",1443.09252824023,231.762422968266,988.846526252695,1897.33853022777,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA6",1777.63412860759,474.742288628458,847.156340957691,2708.11191625748,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA7",1690.35856071918,525.031286455288,661.316148510086,2719.40097292828,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","MA","MA9",1575.78924284211,328.977417595888,931.005352627173,2220.57313305704,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM13",1693.95486231322,114.757758201228,1469.03378929225,1918.87593533418,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM17",1835.88849836235,116.9713189672,1606.6289259625,2065.14807076221,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM18",1665.73738099218,114.487089674128,1441.34680853608,1890.12795344828,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM2",1921.71378587486,115.088523102335,1696.14442556038,2147.28314618934,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM20",1925.15931635328,151.080742021626,1629.04650323331,2221.27212947326,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM21",1614.08476287746,119.903644898088,1379.07793726213,1849.09158849279,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM22",1604.99741679648,142.249234553094,1326.19404024402,1883.80079334893,184.401675717127,0.228922908736544,1,1.94186046511628
"lmers","CCRT","F","UM","UM23",1881.40361413349,115.183483435894,1655.64813498528,2107.15909328171,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM24",1662.47441679648,142.037560504048,1384.08591375662,1940.86291983634,184.401675717127,0.228922908736544,1,1.94186046511628
"lmers","CCRT","F","UM","UM25",1859.23652939044,247.168853895246,1374.79447765571,2343.67858112516,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM26",1740.90165088771,114.924604534468,1515.65356506264,1966.14973671278,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM28",1863.7018665555,374.973973618928,1128.76638312253,2598.63734998848,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM29",1540.45953045513,114.981321993541,1315.10028045299,1765.81878045727,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM4",1680.25859013963,127.776587043141,1429.82108146763,1930.69609881163,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM5",1696.24741733264,114.82915865872,1471.18640198652,1921.30843267877,184.401675717127,0.228922908736544,2,1.94186046511628
"lmers","CCRT","F","UM","UM6",1821.37791891755,114.487089674128,1596.98734646145,2045.76849137365,184.401675717127,0.228922908736544,2,1.94186046511628
